model,accuracy,fail-ratio
LLama3.1_0shot,0.6233333333333333,0.37666666666666665
LLama3.1_2shot,0.62,0.38
LLama3.1_3shot,0.6933333333333334,0.30666666666666664
LLama3.1_4shot,0.7,0.3
